year,Positive,Neutral,Negative
1965-1969,0.167419831,0.731008439,0.078364979
1970-1974,0.1614197,0.74420985,0.075124197
1975-1979,0.175368644,0.731182203,0.074387712
1980-1984,0.158567568,0.747993763,0.078852391
1985-1989,0.167603239,0.73795749,0.084336032
1990-1994,0.166390947,0.746034979,0.081395062
1995-1999,0.159186441,0.750760593,0.085834746
2000-2004,0.147436992,0.761026423,0.089463415
2005-2009,0.140875776,0.769325052,0.089801242
2010-2014,0.152062753,0.752834008,0.095157895
