year,circle1,circle2,circle3
1965-1969,73.10084388,78.3649789,16.74198312
1970-1974,0.74420985,0.075124197,0.1614197
1975-1979,0.731182203,0.074387712,0.175368644
1980-1984,0.747993763,0.078852391,0.158567568
1985-1989,0.73795749,0.084336032,0.167603239
1990-1994,0.746034979,0.081395062,0.166390947
1995-1999,0.750760593,0.085834746,0.159186441
2000-2004,0.761026423,0.089463415,0.147436992
2005-2009,0.769325052,0.089801242,0.140875776
2010-2014,0.752834008,0.095157895,0.152062753
